,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
1236,25563,Warehouse,47.64306,-122.34219,1968,1,2,0,29498,Non-Refrigerated Warehouse,19749.0,Office,9148.0,NotUsed,0.0,,3930355.5,50.05,False,True,True,0.0,1.0,0.0,0.0
1237,25567,Warehouse,47.64793,-122.34358,1938,1,1,0,23050,Non-Refrigerated Warehouse,23050.0,NotUsed,0.0,NotUsed,0.0,27.0,486485.3125,3.25,False,True,False,0.0,1.0,0.0,0.0
1238,25572,Retail Store,47.66097,-122.3192,1930,1,1,0,46059,Retail Store,46000.0,NotUsed,0.0,NotUsed,0.0,82.0,1656820.0,20.66,False,True,True,0.0,1.0,0.0,0.0
1239,25635,Medical Office,47.67437,-122.3181,1970,1,2,0,23595,Medical Office,23595.0,NotUsed,0.0,NotUsed,0.0,72.0,823716.875,6.53,False,True,True,0.0,1.0,0.0,0.0
1240,25657,Small- and Mid-Sized Office,47.59938,-122.33328,1900,1,3,0,28142,Office,28142.0,NotUsed,0.0,NotUsed,0.0,96.0,911154.125,34.08,True,True,True,0.0,1.0,0.0,0.0
1241,25658,Small- and Mid-Sized Office,47.59954,-122.33327,1900,1,3,0,28760,Office,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,,2726126.75,124.59,True,True,True,0.0,1.0,0.0,0.0
1242,25659,Small- and Mid-Sized Office,47.59979,-122.33318,1902,1,4,0,39030,Office,32001.0,Retail Store,6685.0,NotUsed,0.0,99.0,773324.6875,13.69,False,True,True,0.0,1.0,0.0,0.0
1243,25661,Small- and Mid-Sized Office,47.60071,-122.33377,1909,1,3,0,47215,Office,23659.0,Retail Store,22376.0,NotUsed,0.0,58.0,2136896.0,63.81,False,True,True,0.0,1.0,0.0,0.0
1244,25663,Other,47.61492,-122.31728,1926,1,2,27000,34580,Other,36280.0,Parking,23154.0,NotUsed,0.0,,4489734.5,69.53,False,True,True,0.0,0.0,1.0,0.0
1245,25664,Small- and Mid-Sized Office,47.61459,-122.31724,1917,1,3,0,30720,Office,29720.0,Retail Store,1000.0,NotUsed,0.0,,1361277.25,25.53,False,True,True,0.0,1.0,0.0,0.0
1246,25666,Mixed Use Property,47.61428,-122.31726,1916,1,2,0,20640,Retail Store,9750.0,Office,9212.0,Restaurant,2450.0,,412562.4063,2.88,False,True,False,0.0,1.0,0.0,0.0
1247,25667,Mixed Use Property,47.61421,-122.3193,1912,1,2,0,34914,Retail Store,14983.0,Restaurant,10638.0,Office,5837.0,,1314474.5,9.29,False,True,False,0.0,1.0,0.0,0.0
1248,25670,Small- and Mid-Sized Office,47.61508,-122.31845,1906,1,3,0,20897,Office,10228.0,Retail Store,3433.0,Non-Refrigerated Warehouse,3400.0,,1031474.188,17.79,False,True,True,0.0,1.0,0.0,0.0
1249,25671,Retail Store,47.61478,-122.31847,1916,1,2,0,36940,Retail Store,36940.0,NotUsed,0.0,NotUsed,0.0,100.0,336745.4063,2.35,False,True,False,0.0,1.0,0.0,0.0
1250,25672,Small- and Mid-Sized Office,47.61435,-122.31859,1913,1,3,0,22866,Office,22866.0,NotUsed,0.0,NotUsed,0.0,,1213909.875,20.76,False,True,True,0.0,1.0,0.0,0.0
1251,25673,Retail Store,47.61466,-122.31984,1920,1,1,0,30240,Retail Store,32205.0,Restaurant,714.0,NotUsed,0.0,78.0,1316900.75,18.19,False,True,True,0.0,1.0,0.0,0.0
1252,25694,Other,47.65729,-122.31937,1962,1,2,0,28586,Other,27022.0,NotUsed,0.0,NotUsed,0.0,,5078204.0,35.4,False,True,False,0.0,1.0,0.0,0.0
1253,25709,Hotel,47.59766,-122.32394,1908,1,3,0,28800,Hotel,21600.0,Restaurant,7200.0,NotUsed,0.0,,4644346.0,190.45,False,True,True,0.0,1.0,0.0,0.0
1254,25713,Small- and Mid-Sized Office,47.59644,-122.32415,1979,1,3,0,35202,Office,24227.0,Bank Branch,9127.0,NotUsed,0.0,2.0,3605755.5,25.14,False,True,False,0.0,1.0,0.0,0.0
1255,25737,Senior Care Community,47.61318,-122.32747,1969,1,6,26082,69035,Senior Care Community,69035.0,Parking,26082.0,NotUsed,0.0,1.0,7437745.0,183.79,False,True,True,0.0,1.0,0.0,0.0
1256,25743,Worship Facility,47.61426,-122.32661,1910,1,2,0,24600,Worship Facility,24600.0,NotUsed,0.0,NotUsed,0.0,69.0,347690.5938,5.66,False,True,True,0.0,1.0,0.0,0.0
1257,25745,Worship Facility,47.60514,-122.32613,1900,1,1,0,48850,Worship Facility,28725.0,Office,4325.0,Other,3700.0,,1259282.25,65.05,True,True,True,0.0,1.0,0.0,0.0
1258,25772,Hospital,47.58767,-122.38672,1961,1,3,0,54863,Hospital (General Medical & Surgical),109726.0,NotUsed,0.0,NotUsed,0.0,100.0,2066851.25,14.21,False,True,False,0.0,1.0,0.0,0.0
1259,25839,Warehouse,47.55317,-122.33289,1964,1,1,0,25000,Non-Refrigerated Warehouse,13393.0,Food Sales,7500.0,Office,4107.0,,2044286.625,65.89,False,True,True,0.0,1.0,0.0,0.0
1260,25842,Warehouse,47.55544,-122.33294,1960,1,1,0,25000,Non-Refrigerated Warehouse,24000.0,Office,1000.0,NotUsed,0.0,,342696.3125,8.61,False,True,True,0.0,1.0,0.0,0.0
1261,25844,Other,47.55523,-122.33448,1927,1,1,0,22622,Manufacturing/Industrial Plant,23000.0,NotUsed,0.0,NotUsed,0.0,,872014.3125,26.56,False,True,True,0.0,1.0,0.0,0.0
1262,25847,Small- and Mid-Sized Office,47.61543,-122.32657,1917,1,3,0,27544,Office,22365.0,Parking,3744.0,NotUsed,0.0,94.0,1092060.75,17.41,False,True,True,0.0,1.0,0.0,0.0
1263,25886,Small- and Mid-Sized Office,47.61161,-122.34592,1989,1,7,0,47415,Office,25884.0,Parking,7000.0,Multifamily Housing,5713.0,,1552850.625,10.31,False,True,False,0.0,1.0,0.0,0.0
1264,25907,Other,47.63644,-122.34218,1961,1,3,0,22960,Other - Entertainment/Public Assembly,22960.0,NotUsed,0.0,NotUsed,0.0,,2447325.5,95.38,False,True,True,0.0,1.0,0.0,0.0
1265,25914,Supermarket / Grocery Store,47.62048,-122.31386,1998,1,1,0,44739,Supermarket/Grocery Store,44739.0,Parking,0.0,NotUsed,0.0,17.0,15006878.0,393.07,False,True,True,0.0,1.0,0.0,0.0
1266,25932,Mixed Use Property,47.66816,-122.27706,1948,1,1,0,22778,Retail Store,21194.0,Office,12923.0,Restaurant,3720.0,,2675057.75,120.86,False,True,True,0.0,1.0,0.0,0.0
1267,25935,Worship Facility,47.68517,-122.38733,1956,1,2,0,21562,Worship Facility,21052.0,Pre-school/Daycare,400.0,NotUsed,0.0,20.0,1000251.875,37.28,False,True,True,0.0,1.0,0.0,0.0
1268,25954,Other,47.62322,-122.29006,1959,1,1,0,25753,Other - Entertainment/Public Assembly,25753.0,NotUsed,0.0,NotUsed,0.0,,1612521.0,62.51,False,True,True,0.0,1.0,0.0,0.0
1269,25955,Other,47.62816,-122.28067,1928,1,3,0,71280,Other - Recreation,71280.0,NotUsed,0.0,NotUsed,0.0,,23204450.0,861.85,False,True,True,0.0,1.0,0.0,0.0
1270,25965,Senior Care Community,47.63429,-122.27652,1963,1,16,0,153312,Senior Care Community,148590.0,Parking,72317.0,Worship Facility,4722.0,51.0,22092840.0,792.6,False,True,True,0.0,1.0,0.0,0.0
1271,25992,Mixed Use Property,47.61811,-122.33908,2009,1,19,201857,1004813,Office,319361.0,Multifamily Housing,181047.0,Parking,177210.0,87.0,27917688.0,393.29,False,True,True,0.0,1.0,0.0,0.0
1272,26002,Worship Facility,47.53857,-122.28026,1968,1,1,0,24200,Worship Facility,24200.0,Parking,0.0,NotUsed,0.0,73.0,900697.125,22.38,False,True,True,0.0,1.0,0.0,0.0
1273,26017,Residence Hall,47.63651,-122.34418,1981,1,4,2211,21302,Residence Hall/Dormitory,15200.0,Office,2600.0,Social/Meeting Hall,1800.0,,1778251.875,49.79,False,True,True,0.0,1.0,0.0,0.0
1274,26040,Self-Storage Facility,47.56785,-122.37039,1994,1,3,0,66610,Self-Storage Facility,66720.0,NotUsed,0.0,NotUsed,0.0,,742571.5,18.81,False,True,True,0.0,1.0,0.0,0.0
1275,26233,Other,47.56774,-122.33289,1950,1,1,0,36000,Other,34000.0,Office,1400.0,NotUsed,0.0,,3823703.75,58.79,False,True,True,0.0,1.0,0.0,0.0
1276,26098,K-12 School,47.71387,-122.3535,1938,1,2,0,23222,K-12 School,15006.0,NotUsed,0.0,NotUsed,0.0,62.0,1331981.25,55.06,False,True,True,0.0,1.0,0.0,0.0
1277,26115,Mixed Use Property,47.61426,-122.3253,1924,1,2,0,24476,Fitness Center/Health Club/Gym,7501.0,Office,5872.0,Retail Store,5375.0,,2800725.0,91.69,False,True,True,0.0,1.0,0.0,0.0
1278,26119,Retail Store,47.61386,-122.32481,1910,1,2,0,24750,Retail Store,19240.0,Office,2050.0,Medical Office,1250.0,,906960.625,28.07,False,True,True,0.0,1.0,0.0,0.0
1279,26125,K-12 School,47.61339,-122.32594,1904,1,3,0,60000,K-12 School,48783.0,NotUsed,0.0,NotUsed,0.0,52.0,3928621.25,121.63,False,True,True,0.0,1.0,0.0,0.0
1280,26126,Other,47.61449,-122.32592,1954,1,2,0,46560,Other - Entertainment/Public Assembly,46560.0,NotUsed,0.0,NotUsed,0.0,,734550.6875,17.31,False,True,True,0.0,1.0,0.0,0.0
1281,26139,Other,47.63303,-122.34268,1980,1,3,0,30408,Bank Branch,25000.0,Parking,5408.0,NotUsed,0.0,61.0,1469861.875,10.04,False,True,False,0.0,1.0,0.0,0.0
1282,26146,Small- and Mid-Sized Office,47.63439,-122.34078,1920,1,3,0,30109,Office,28400.0,Parking,7200.0,NotUsed,0.0,89.0,1589657.75,34.03,False,True,True,0.0,1.0,0.0,0.0
1283,26154,Small- and Mid-Sized Office,47.63985,-122.36712,1960,1,2,0,25481,Office,25481.0,NotUsed,0.0,NotUsed,0.0,92.0,1052797.5,38.59,False,True,True,0.0,1.0,0.0,0.0
1284,26157,Senior Care Community,47.53515,-122.26556,1967,1,1,0,141297,Senior Care Community,141297.0,NotUsed,0.0,NotUsed,0.0,76.0,20378838.0,717.93,False,True,True,0.0,1.0,0.0,0.0
1285,26183,Small- and Mid-Sized Office,47.62298,-122.33082,1912,1,2,0,27788,Office,32610.0,Other - Restaurant/Bar,4874.0,NotUsed,0.0,73.0,2127889.25,35.99,False,True,True,0.0,1.0,0.0,0.0
1286,26218,Hotel,47.729,-122.34473,1990,1,4,8584,33120,Hotel,41704.0,NotUsed,0.0,NotUsed,0.0,73.0,1974631.125,58.52,False,True,True,0.0,1.0,0.0,0.0
1287,26235,Warehouse,47.56683,-122.33358,1941,1,2,0,22324,Non-Refrigerated Warehouse,21000.0,NotUsed,0.0,NotUsed,0.0,53.0,723060.1875,22.33,False,True,True,0.0,1.0,0.0,0.0
1288,26236,Other,47.5661,-122.33358,1946,1,2,0,31360,Other - Entertainment/Public Assembly,32000.0,NotUsed,0.0,NotUsed,0.0,,1886366.625,39.65,False,True,True,0.0,1.0,0.0,0.0
1289,26237,Mixed Use Property,47.56555,-122.33362,1947,1,1,0,30496,Retail Store,14344.0,Manufacturing/Industrial Plant,10272.0,Office,8012.0,,2217613.5,46.01,False,True,True,0.0,1.0,0.0,0.0
1290,26254,Small- and Mid-Sized Office,47.61545,-122.3238,1922,1,3,0,27600,Office,13175.0,Retail Store,9175.0,NotUsed,0.0,84.0,1103795.25,12.57,False,True,True,0.0,1.0,0.0,0.0
1291,26289,Senior Care Community,47.66312,-122.35311,1961,1,2,0,55974,Senior Care Community,56000.0,NotUsed,0.0,NotUsed,0.0,98.0,6412428.0,203.21,False,True,True,0.0,1.0,0.0,0.0
1292,26324,Senior Care Community,47.70883,-122.28887,1954,1,1,0,22583,Senior Care Community,22583.0,NotUsed,0.0,NotUsed,0.0,95.0,2123591.75,70.92,False,True,True,0.0,1.0,0.0,0.0
1293,26331,Small- and Mid-Sized Office,47.66117,-122.3391,1997,1,3,7358,24328,Office,25927.0,Parking,6750.0,Food Service,3743.0,35.0,2305643.5,16.07,False,True,False,0.0,1.0,0.0,0.0
1294,26348,Small- and Mid-Sized Office,47.6483,-122.33438,1981,1,3,6034,20660,Office,24914.0,Parking,4720.0,NotUsed,0.0,92.0,735909.0,5.02,False,True,False,0.0,1.0,0.0,0.0
1295,26359,Warehouse,47.70833,-122.34429,1972,1,1,0,29400,Non-Refrigerated Warehouse,25000.0,NotUsed,0.0,NotUsed,0.0,69.0,227509.5,1.59,False,True,False,0.0,1.0,0.0,0.0
1296,26379,Hotel,47.54774,-122.32091,1992,1,3,0,22452,Hotel,22452.0,NotUsed,0.0,NotUsed,0.0,85.0,1269576.0,41.88,False,True,True,0.0,1.0,0.0,0.0
1297,26392,Other,47.66148,-122.31279,1912,1,2,0,25767,Bank Branch,17434.0,NotUsed,0.0,NotUsed,0.0,22.0,1620383.625,11.02,False,True,False,0.0,1.0,0.0,0.0
1298,26393,Retail Store,47.66188,-122.31279,1953,1,4,0,33910,Retail Store,14585.0,Office,14462.0,NotUsed,0.0,75.0,1904055.75,38.21,False,True,True,0.0,1.0,0.0,0.0
1299,26396,Worship Facility,47.6645,-122.31224,1927,1,2,0,78401,Worship Facility,62400.0,Office,9940.0,K-12 School,4960.0,,2846592.0,87.41,False,True,True,0.0,1.0,0.0,0.0
1300,26460,Warehouse,47.64748,-122.33435,1979,1,2,0,78716,Non-Refrigerated Warehouse,41275.0,Office,29399.0,Retail Store,6278.0,38.0,4311327.5,48.13,False,True,True,0.0,1.0,0.0,0.0
1301,26465,K-12 School,47.66389,-122.33692,1910,1,2,0,33300,K-12 School,30740.0,NotUsed,0.0,NotUsed,0.0,92.0,1903636.375,69.2,False,True,True,0.0,1.0,0.0,0.0
1302,26473,Supermarket / Grocery Store,47.66185,-122.33594,1957,1,1,0,28808,Supermarket/Grocery Store,31174.0,NotUsed,0.0,NotUsed,0.0,29.0,9450746.0,226.73,False,True,True,0.0,1.0,0.0,0.0
1303,26528,Small- and Mid-Sized Office,47.66345,-122.3134,1957,1,1,7004,20962,Office,20962.0,Parking,7004.0,NotUsed,0.0,58.0,1181649.25,7.67,False,True,False,0.0,1.0,0.0,0.0
1304,26529,Supermarket / Grocery Store,47.66429,-122.31389,1950,1,1,0,26226,Supermarket/Grocery Store,25828.0,Parking,0.0,NotUsed,0.0,37.0,7798479.5,156.18,False,True,True,0.0,1.0,0.0,0.0
1305,26535,Mixed Use Property,47.6616,-122.31393,1976,1,2,15755,19193,Bank Branch,19183.0,Parking,19183.0,NotUsed,0.0,17.0,1223177.375,8.09,False,True,False,0.0,1.0,0.0,0.0
1306,26587,Small- and Mid-Sized Office,47.6342,-122.32661,1998,1,3,9999,27640,Office,20434.0,Laboratory,7557.0,NotUsed,0.0,,6197824.5,43.21,False,True,False,0.0,1.0,0.0,0.0
1307,26594,Other,47.60135,-122.33327,1900,1,1,0,21420,Museum,10420.0,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,,812371.625,9.72,False,True,True,0.0,1.0,0.0,0.0
1308,26596,Small- and Mid-Sized Office,47.6011,-122.33197,1900,1,1,0,20880,Office,20880.0,NotUsed,0.0,NotUsed,0.0,94.0,683274.0,4.76,False,True,False,0.0,1.0,0.0,0.0
1309,26600,Mixed Use Property,47.59938,-122.33197,1966,1,3,0,26000,Office,13000.0,Other - Entertainment/Public Assembly,13000.0,NotUsed,0.0,,1063035.875,18.62,False,True,True,0.0,1.0,0.0,0.0
1310,26601,Small- and Mid-Sized Office,47.59954,-122.33201,1900,1,3,0,38675,Office,12100.0,Restaurant,4281.0,NotUsed,0.0,,1956121.125,43.91,False,True,True,0.0,1.0,0.0,0.0
1311,26602,Small- and Mid-Sized Office,47.59986,-122.33195,1929,1,4,0,49951,Office,32039.0,Other,24035.0,NotUsed,0.0,,5683758.0,185.33,True,True,True,0.0,0.0,1.0,0.0
1312,26611,Medical Office,47.5195,-122.26935,2010,1,2,0,25880,Medical Office,25880.0,NotUsed,0.0,NotUsed,0.0,8.0,1956483.5,19.81,False,True,True,0.0,1.0,0.0,0.0
1313,26657,Worship Facility,47.66517,-122.31037,1927,1,3,0,41013,Worship Facility,32098.0,Office,2310.0,NotUsed,0.0,,1191549.25,37.43,False,True,True,0.0,1.0,0.0,0.0
1314,26667,Other,47.66453,-122.30999,2004,1,2,0,21075,Social/Meeting Hall,18075.0,Office,3000.0,NotUsed,0.0,,1715969.625,53.88,False,True,True,0.0,1.0,0.0,0.0
1315,26670,Worship Facility,47.67842,-122.31949,1950,1,3,0,46485,Worship Facility,63922.0,NotUsed,0.0,NotUsed,0.0,83.0,1689227.75,47.03,False,True,True,0.0,1.0,0.0,0.0
1316,26681,Small- and Mid-Sized Office,47.67819,-122.3231,1965,1,4,0,56896,Office,40768.0,Parking,16128.0,NotUsed,0.0,96.0,1507071.5,28.46,False,True,True,0.0,1.0,0.0,0.0
1317,26695,Worship Facility,47.67783,-122.32577,1978,1,2,0,27500,Worship Facility,27500.0,NotUsed,0.0,NotUsed,0.0,60.0,654455.1875,14.79,False,True,True,0.0,1.0,0.0,0.0
1318,26705,Small- and Mid-Sized Office,47.59856,-122.33248,1930,1,2,0,36630,Office,22000.0,Distribution Center,11000.0,NotUsed,0.0,90.0,541943.3125,3.78,False,True,False,0.0,1.0,0.0,0.0
1319,26706,Small- and Mid-Sized Office,47.59954,-122.33115,1900,1,3,0,26830,Office,16838.0,Other,10000.0,NotUsed,0.0,,2139205.25,60.93,False,True,True,0.0,1.0,0.0,0.0
1320,26708,Small- and Mid-Sized Office,47.59971,-122.33065,1906,1,5,0,41920,Office,41920.0,NotUsed,0.0,NotUsed,0.0,95.0,1103594.75,7.69,False,True,False,0.0,1.0,0.0,0.0
1321,26710,Small- and Mid-Sized Office,47.60048,-122.33157,1905,1,5,0,36879,Office,44000.0,NotUsed,0.0,NotUsed,0.0,92.0,1664247.375,26.94,False,True,True,0.0,1.0,0.0,0.0
1322,26711,Other,47.60055,-122.33057,1904,1,6,0,29820,Other - Lodging/Residential,29820.0,NotUsed,0.0,NotUsed,0.0,,1624991.375,35.72,False,True,True,0.0,1.0,0.0,0.0
1323,26719,Small- and Mid-Sized Office,47.60026,-122.3299,1905,1,2,0,33640,Office,27322.0,NotUsed,0.0,NotUsed,0.0,70.0,1144343.125,7.52,False,True,False,0.0,1.0,0.0,0.0
1324,26720,Warehouse,47.59986,-122.32987,1906,1,4,0,43484,Non-Refrigerated Warehouse,26416.0,Retail Store,9531.0,Office,7537.0,18.0,1567040.75,10.92,False,True,False,0.0,1.0,0.0,0.0
1325,26726,Mixed Use Property,47.599,-122.32717,1900,1,3,0,22480,Office,10800.0,Other,10800.0,Retail Store,7200.0,,981009.125,6.84,False,True,False,0.0,1.0,0.0,0.0
1326,26728,Hotel,47.5985,-122.32677,1925,1,4,0,33018,Hotel,23193.0,Retail Store,6165.0,NotUsed,0.0,49.0,5153234.0,173.67,False,True,True,0.0,1.0,0.0,0.0
1327,26731,Small- and Mid-Sized Office,47.5962,-122.32548,1970,1,2,0,26510,Office,30800.0,NotUsed,0.0,NotUsed,0.0,91.0,1017753.188,11.18,False,True,True,0.0,1.0,0.0,0.0
1328,26759,Warehouse,47.65429,-122.32618,1938,1,1,0,40028,Non-Refrigerated Warehouse,33222.0,Retail Store,10208.0,Office,6200.0,80.0,942415.1875,6.76,False,True,True,0.0,1.0,0.0,0.0
1329,26761,Small- and Mid-Sized Office,47.65373,-122.32721,2007,1,3,18228,26282,Office,26282.0,Parking,18228.0,NotUsed,0.0,23.0,2250450.5,15.25,False,True,False,0.0,1.0,0.0,0.0
1330,26773,Worship Facility,47.71705,-122.28577,1954,1,1,0,21624,Worship Facility,21624.0,NotUsed,0.0,NotUsed,0.0,90.0,730124.5,20.96,False,True,True,0.0,1.0,0.0,0.0
1331,26833,Small- and Mid-Sized Office,47.59819,-122.32599,1993,1,3,0,21600,Office,11600.0,Restaurant,10000.0,NotUsed,0.0,,1514428.75,32.42,False,True,True,0.0,1.0,0.0,0.0
1332,26834,Mixed Use Property,47.59769,-122.32537,1909,1,3,0,20620,Multifamily Housing,10060.0,Retail Store,5280.0,Social/Meeting Hall,5280.0,,791926.875,20.78,False,True,True,0.0,1.0,0.0,0.0
1333,26838,Hotel,47.59983,-122.32598,1910,1,5,0,40552,Hotel,40552.0,NotUsed,0.0,NotUsed,0.0,99.0,1377497.25,53.25,False,True,True,0.0,1.0,0.0,0.0
1334,26847,Small- and Mid-Sized Office,47.60105,-122.32542,1909,1,3,0,31432,Office,23059.0,Other,7125.0,Multifamily Housing,1248.0,,1439572.375,10.04,False,True,False,0.0,1.0,0.0,0.0
1335,26849,Retail Store,47.59935,-122.32468,1917,1,2,0,24550,Retail Store,13500.0,Office,11050.0,NotUsed,0.0,100.0,1031447.625,6.73,False,True,True,0.0,1.0,0.0,0.0
1336,26883,Other,47.60285,-122.31458,1908,1,3,0,25864,Social/Meeting Hall,13364.0,Office,8420.0,NotUsed,0.0,,1028277.313,34.61,False,True,True,0.0,1.0,0.0,0.0
1337,26905,Other,47.66192,-122.30998,1924,1,3,0,20686,Other - Lodging/Residential,20686.0,NotUsed,0.0,NotUsed,0.0,,1321763.125,42.71,False,True,True,0.0,1.0,0.0,0.0
1338,26906,Residence Hall,47.6617,-122.31007,1929,1,3,0,22124,Residence Hall/Dormitory,22124.0,NotUsed,0.0,NotUsed,0.0,82.0,652060.0,4.45,False,True,False,0.0,1.0,0.0,0.0
1339,26909,Residence Hall,47.66289,-122.30863,1926,1,3,0,27487,Residence Hall/Dormitory,27487.0,NotUsed,0.0,NotUsed,0.0,82.0,1753311.875,65.95,False,True,True,0.0,1.0,0.0,0.0
1340,26911,Residence Hall,47.66164,-122.30874,1926,1,4,0,23616,Residence Hall/Dormitory,23616.0,NotUsed,0.0,NotUsed,0.0,55.0,1771038.0,53.65,False,True,True,0.0,1.0,0.0,0.0
1341,26922,Residence Hall,47.66238,-122.30801,1976,1,3,0,33448,Residence Hall/Dormitory,33448.0,NotUsed,0.0,NotUsed,0.0,78.0,1073833.25,6.96,False,True,False,0.0,1.0,0.0,0.0
1342,26924,Mixed Use Property,47.60153,-122.31986,2005,1,2,7120,22388,Other - Recreation,11074.0,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,,2506557.5,81.24,False,True,True,0.0,0.0,1.0,0.0
1343,26930,Senior Care Community,47.60133,-122.31088,1987,1,2,0,74840,Senior Care Community,74840.0,NotUsed,0.0,NotUsed,0.0,48.0,8485438.0,249.46,False,True,True,0.0,1.0,0.0,0.0
1344,26933,Other,47.60133,-122.31088,1913,1,3,0,20992,Performing Arts,24600.0,Social/Meeting Hall,4625.0,Other - Education,1665.0,,2879554.5,104.74,False,True,True,0.0,0.0,1.0,0.0
1345,26939,K-12 School,47.6032,-122.30596,1925,1,2,0,22344,K-12 School,22344.0,NotUsed,0.0,NotUsed,0.0,40.0,1663727.125,55.23,False,True,True,0.0,1.0,0.0,0.0
1346,26956,University,47.62531,-122.32303,1921,1,3,0,31900,College/University,26000.0,NotUsed,0.0,NotUsed,0.0,,2737986.0,96.2,False,True,True,0.0,1.0,0.0,0.0
1347,26961,Other,47.68475,-122.38257,1950,1,2,0,29417,Other - Recreation,18489.0,Fitness Center/Health Club/Gym,8946.0,Pre-school/Daycare,1445.0,,1816709.0,56.25,False,True,True,0.0,0.0,1.0,0.0
1348,26973,Mixed Use Property,47.59737,-122.32487,1909,1,3,0,49299,Office,24099.0,Multifamily Housing,23632.0,Restaurant,5320.0,,4821852.0,9.23,False,True,False,0.0,1.0,0.0,0.0
1349,26986,Supermarket / Grocery Store,47.58217,-122.38479,1997,1,1,0,31841,Supermarket/Grocery Store,30899.0,Office,942.0,NotUsed,0.0,,13584036.0,404.21,False,True,True,0.0,1.0,0.0,0.0
1350,26994,Mixed Use Property,47.627,-122.29153,1988,1,2,0,21036,Parking,11021.0,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,,2830649.5,78.36,False,True,True,0.0,1.0,0.0,0.0
1351,26997,Mixed Use Property,47.66272,-122.31798,1999,1,2,0,32928,Parking,24288.0,Retail Store,16710.0,Office,16128.0,9.0,5652231.0,39.4,False,True,False,0.0,1.0,0.0,0.0
1352,27013,Warehouse,47.54761,-122.32759,1960,1,1,0,44476,Non-Refrigerated Warehouse,41256.0,NotUsed,0.0,NotUsed,0.0,33.0,1529218.125,29.7,False,True,True,0.0,1.0,0.0,0.0
1353,27016,Small- and Mid-Sized Office,47.54494,-122.32543,1969,1,1,0,35017,Office,19785.0,Non-Refrigerated Warehouse,10234.0,Parking,0.0,66.0,1394293.5,27.06,False,True,True,0.0,1.0,0.0,0.0
1354,27020,Residence Hall,47.66281,-122.30819,1950,1,3,0,29084,Residence Hall/Dormitory,26000.0,NotUsed,0.0,NotUsed,0.0,66.0,1741865.25,60.83,False,True,True,0.0,1.0,0.0,0.0
1355,27080,Worship Facility,47.58671,-122.30201,1963,1,2,0,22952,Worship Facility,22962.0,Parking,0.0,NotUsed,0.0,98.0,545136.5,19.28,False,True,True,0.0,1.0,0.0,0.0
1356,27117,Warehouse,47.54443,-122.32688,1976,1,1,0,21040,Non-Refrigerated Warehouse,21040.0,NotUsed,0.0,NotUsed,0.0,43.0,657383.1875,19.14,False,True,True,0.0,1.0,0.0,0.0
1357,27122,Warehouse,47.54491,-122.32758,1951,1,2,0,28032,Non-Refrigerated Warehouse,30000.0,NotUsed,0.0,NotUsed,0.0,52.0,1539819.875,46.61,False,True,True,0.0,1.0,0.0,0.0
1358,27131,Distribution Center,47.54333,-122.32792,1974,1,1,0,25620,Distribution Center,25620.0,NotUsed,0.0,NotUsed,0.0,82.0,652579.875,20.46,False,True,True,0.0,1.0,0.0,0.0
1359,27141,Warehouse,47.59775,-122.32219,1992,1,3,0,33238,Non-Refrigerated Warehouse,33238.0,NotUsed,0.0,NotUsed,0.0,14.0,1632472.0,11.38,False,True,False,0.0,1.0,0.0,0.0
1360,27142,K-12 School,47.60745,-122.32542,1912,1,4,0,27800,K-12 School,11093.0,NotUsed,0.0,NotUsed,0.0,8.0,1275996.25,38.36,False,True,True,0.0,1.0,0.0,0.0
1361,27145,Large Office,47.60331,-122.33389,2000,1,6,0,706176,Office,222807.0,Parking,78049.0,Bank Branch,5171.0,82.0,13473994.0,92.52,False,True,False,0.0,1.0,0.0,0.0
1362,27162,Supermarket / Grocery Store,47.54427,-122.38609,1998,1,1,0,33706,Supermarket/Grocery Store,31746.0,NotUsed,0.0,NotUsed,0.0,22.0,8992072.0,206.33,False,True,True,0.0,1.0,0.0,0.0
1363,27184,Mixed Use Property,47.65532,-122.37133,1961,1,2,0,37600,Non-Refrigerated Warehouse,18400.0,Other,16200.0,Office,3000.0,,2477406.25,93.55,False,True,True,0.0,1.0,0.0,0.0
1364,27205,K-12 School,47.70597,-122.36113,1954,1,1,0,42128,K-12 School,42128.0,NotUsed,0.0,NotUsed,0.0,93.0,1869043.875,49.55,False,True,True,0.0,0.0,0.0,0.0
1365,27244,Other,47.61314,-122.32262,1912,1,3,0,33708,Other,33708.0,NotUsed,0.0,NotUsed,0.0,,835610.875,19.61,True,True,True,0.0,1.0,0.0,0.0
