,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
1236,25563,47.64306,-122.34219,1968,1,2,0,29498,19749.0,9148.0,0.0,,3930355.5,50.05,False,True,True,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,109.90960123629216,161.59416649990908,2155262.055183608,2171721.526528148,7055822.860948987,7178144.206225786
1237,25567,47.64793,-122.34358,1938,1,1,0,23050,23050.0,0.0,0.0,27.0,486485.3125,3.25,False,True,False,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
1238,25572,47.66097,-122.3192,1930,1,1,0,46059,46000.0,0.0,0.0,82.0,1656820.0,20.66,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,156.6685987213673,186.0196591348584,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
1239,25635,47.67437,-122.3181,1970,1,2,0,23595,23595.0,0.0,0.0,72.0,823716.875,6.53,False,True,True,0.0,1.0,0.0,0.0,254.1519781397091,261.4072383062098,150.0919558073061,174.7225339735968,13602988.470384823,13667315.26630654,6317870.587567894,7715279.767783235
1240,25657,47.59938,-122.33328,1900,1,3,0,28142,28142.0,0.0,0.0,96.0,911154.125,34.08,True,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
1241,25658,47.59954,-122.33327,1900,1,3,0,28760,12314.0,6020.0,6000.0,,2726126.75,124.59,True,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,93.5745752328641,553.9794137492418,2784543.7379967244,7730936.341471918,5322823.503107247,12436043.48862175
1242,25659,47.59979,-122.33318,1902,1,4,0,39030,32001.0,6685.0,0.0,99.0,773324.6875,13.69,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,93.5745752328641,186.0196591348584,2871808.571331456,9405280.661558758,5764087.25962714,7178144.206225786
1243,25661,47.60071,-122.33377,1909,1,3,0,47215,23659.0,22376.0,0.0,58.0,2136896.0,63.81,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,89.76872476148283,161.59416649990908,2784543.7379967244,7730936.341471918,5322823.503107247,7244629.8330009915
1244,25663,47.61492,-122.31728,1926,1,2,27000,34580,36280.0,23154.0,0.0,,4489734.5,69.53,False,True,True,0.0,0.0,1.0,0.0,205.21857903032654,269.82609701348633,314.3736649662874,174.7225339735968,9709242.652516533,9909596.253795087,15318064.104162917,7244629.8330009915
1245,25664,47.61459,-122.31724,1917,1,3,0,30720,29720.0,1000.0,0.0,,1361277.25,25.53,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,89.76872476148283,161.59416649990908,2760200.60903941,9523254.103633143,5275656.30096849,6816892.131243834
1246,25666,47.61428,-122.31726,1916,1,2,0,20640,9750.0,9212.0,2450.0,,412562.4063,2.88,False,True,False,0.0,1.0,0.0,0.0,342.69914016445523,85.41638497013471,102.64848388837753,178.04477871866143,14007346.092474865,4654821.586609804,6907023.783630894,12798217.97061743
1247,25667,47.61421,-122.3193,1912,1,2,0,34914,14983.0,10638.0,5837.0,,1314474.5,9.29,False,True,False,0.0,1.0,0.0,0.0,342.69914016445523,85.41638497013471,162.89911533043085,162.27614038420936,14454384.22088988,5246135.315149533,6373943.3006853,9021164.204568075
1248,25670,47.61508,-122.31845,1906,1,3,0,20897,10228.0,3433.0,3400.0,,1031474.188,17.79,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,97.08571377273287,161.64958517076332,2871808.571331456,9405280.661558758,5764087.25962714,20170205.74985597
1249,25671,47.61478,-122.31847,1916,1,2,0,36940,36940.0,0.0,0.0,100.0,336745.4063,2.35,False,True,False,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,156.6685987213673,186.0196591348584,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
1250,25672,47.61435,-122.31859,1913,1,3,0,22866,22866.0,0.0,0.0,,1213909.875,20.76,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
1251,25673,47.61466,-122.31984,1920,1,1,0,30240,32205.0,714.0,0.0,78.0,1316900.75,18.19,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,167.76867620703732,186.0196591348584,5214834.269241698,4978664.658753897,5319743.791480985,7244629.8330009915
1252,25694,47.65729,-122.31937,1962,1,2,0,28586,27022.0,0.0,0.0,,5078204.0,35.4,False,True,False,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
1253,25709,47.59766,-122.32394,1908,1,3,0,28800,21600.0,7200.0,0.0,,4644346.0,190.45,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,162.89911533043085,179.6949963348819,14378821.302208647,14290686.595382053,6298451.271046952,7506766.470348263
1254,25713,47.59644,-122.32415,1979,1,3,0,35202,24227.0,9127.0,0.0,2.0,3605755.5,25.14,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,53.64220763585888,161.28952204855028,2784543.7379967244,7730936.341471918,2574886.4015747197,7244629.8330009915
1255,25737,47.61318,-122.32747,1969,1,6,26082,69035,69035.0,26082.0,0.0,1.0,7437745.0,183.79,False,True,True,0.0,1.0,0.0,0.0,287.81277390744543,287.81277390744543,303.5080866414889,161.28952204855028,12624082.496769471,12624082.496769471,15318064.104162917,7244629.8330009915
1256,25743,47.61426,-122.32661,1910,1,2,0,24600,24600.0,0.0,0.0,69.0,347690.5938,5.66,False,True,True,0.0,1.0,0.0,0.0,45.8280887994343,45.8280887994343,141.64777196231032,161.28952204855028,1403860.805765445,1403860.805765445,6107029.09254487,7244629.8330009915
1257,25745,47.60514,-122.32613,1900,1,1,0,48850,28725.0,4325.0,3700.0,,1259282.25,65.05,True,True,True,0.0,1.0,0.0,0.0,42.540271780942966,42.540271780942966,103.87352541776416,225.13312753474386,1449710.8391948545,1449710.8391948545,4394254.5996531155,18904364.13921163
1258,25772,47.58767,-122.38672,1961,1,3,0,54863,109726.0,0.0,0.0,100.0,2066851.25,14.21,False,True,False,0.0,1.0,0.0,0.0,736.014210489499,736.014210489499,141.64777196231032,161.28952204855028,46879647.42621228,46879647.42621228,5656684.415538157,7178144.206225786
1259,25839,47.55317,-122.33289,1964,1,1,0,25000,13393.0,7500.0,4107.0,,2044286.625,65.89,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,218.79,192.6405078823657,2064291.3499686744,2089123.3372782362,6868711.5,9263481.265400527
1260,25842,47.55544,-122.33294,1960,1,1,0,25000,24000.0,1000.0,0.0,,342696.3125,8.61,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,103.87352541776416,174.7225339735968,1828035.313177305,1875949.6588687687,4394254.5996531155,7506766.470348263
1261,25844,47.55523,-122.33448,1927,1,1,0,22622,23000.0,0.0,0.0,,872014.3125,26.56,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,92.26384091969602,156.6685987213673,186.0196591348584,9078573.579095446,3971371.7611805173,6227128.661496338,7506766.470348263
1262,25847,47.61543,-122.32657,1917,1,3,0,27544,22365.0,3744.0,0.0,94.0,1092060.75,17.41,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,174.7225339735968,2760200.60903941,9523254.103633143,15241429.87380318,6816892.131243834
1263,25886,47.61161,-122.34592,1989,1,7,0,47415,25884.0,7000.0,5713.0,,1552850.625,10.31,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,352.40750704231067,91.83584960862984,2784543.7379967244,7730936.341471918,15318064.104162917,5132929.029269566
1264,25907,47.63644,-122.34218,1961,1,3,0,22960,22960.0,0.0,0.0,,2447325.5,95.38,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,381.77477196106287,136.9739205240958,161.59416649990908,9078573.579095446,14305292.807984263,6227128.661496338,7506766.470348263
1265,25914,47.62048,-122.31386,1998,1,1,0,44739,44739.0,0.0,0.0,17.0,15006878.0,393.07,False,True,True,0.0,1.0,0.0,0.0,231.76415492787083,220.72224589617713,305.17494175804285,161.59416649990908,9812554.95384655,9360764.496727098,16212784.91575417,7506766.470348263
1266,25932,47.66816,-122.27706,1948,1,1,0,22778,21194.0,12923.0,3720.0,,2675057.75,120.86,False,True,True,0.0,1.0,0.0,0.0,151.34500421773615,89.03098695686295,107.00459414035798,211.9971234423609,14007346.092474865,4654821.586609804,6907023.783630894,12798217.97061743
1267,25935,47.68517,-122.38733,1956,1,2,0,21562,21052.0,400.0,0.0,20.0,1000251.875,37.28,False,True,True,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,196.66190515126735,179.6949963348819,1314789.2345904282,1314789.2345904282,8395657.645083915,7178144.206225786
1268,25954,47.62322,-122.29006,1959,1,1,0,25753,25753.0,0.0,0.0,,1612521.0,62.51,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,324.88818101764645,156.6685987213673,186.0196591348584,9709242.652516533,12714935.50923919,6107029.09254487,7244629.8330009915
1269,25955,47.62816,-122.28067,1928,1,3,0,71280,71280.0,0.0,0.0,,23204450.0,861.85,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,154.62671073047898,150.0919558073061,174.7225339735968,9403676.905104827,4671903.578477776,5462882.8877429515,6816892.131243834
1270,25965,47.63429,-122.27652,1963,1,16,0,153312,148590.0,72317.0,4722.0,51.0,22092840.0,792.6,False,True,True,0.0,1.0,0.0,0.0,287.81277390744543,287.81277390744543,303.5080866414889,165.16946034341782,10465062.802759508,10465062.802759508,14410767.470042512,8395657.645083915
1271,25992,47.61811,-122.33908,2009,1,19,201857,1004813,319361.0,181047.0,177210.0,87.0,27917688.0,393.29,False,True,True,0.0,1.0,0.0,0.0,151.34500421773615,100.3241327326118,88.19908972720447,148.91349298955603,14007346.092474865,9523254.103633143,4476327.625674482,8522635.795709418
1272,26002,47.53857,-122.28026,1968,1,1,0,24200,24200.0,0.0,0.0,73.0,900697.125,22.38,False,True,True,0.0,1.0,0.0,0.0,43.84288531617661,43.84288531617661,352.40750704231067,186.0196591348584,1403860.805765445,1403860.805765445,15318064.104162917,7244629.8330009915
1273,26017,47.63651,-122.34418,1981,1,4,2211,21302,15200.0,2600.0,1800.0,,1778251.875,49.79,False,True,True,0.0,1.0,0.0,0.0,119.41688174696108,119.41688174696108,102.64848388837753,368.24686575380855,4244919.658982214,4400134.8906296585,6907023.783630894,11272775.406526968
1274,26040,47.56785,-122.37039,1994,1,3,0,66610,66720.0,0.0,0.0,,742571.5,18.81,False,True,True,0.0,1.0,0.0,0.0,17.939725090871086,17.939725090871086,141.64777196231032,161.28952204855028,842370.0292306918,842370.0292306918,6107029.09254487,7244629.8330009915
1275,26233,47.56774,-122.33289,1950,1,1,0,36000,34000.0,1400.0,0.0,,3823703.75,58.79,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,204.3502979919043,102.64848388837753,179.6949963348819,10330618.963870285,11346436.677170262,7452545.383066717,7715279.767783235
1276,26098,47.71387,-122.3535,1938,1,2,0,23222,15006.0,0.0,0.0,62.0,1331981.25,55.06,False,True,True,0.0,1.0,0.0,0.0,96.23403437427784,96.23403437427784,156.6685987213673,186.0196591348584,3305102.085631046,3305102.085631046,6227128.661496338,7506766.470348263
1277,26115,47.61426,-122.3253,1924,1,2,0,24476,7501.0,5872.0,5375.0,,2800725.0,91.69,False,True,True,0.0,1.0,0.0,0.0,151.34500421773615,318.78356583350904,107.00459414035798,100.72065491897739,14454384.22088988,5452077.910162246,7452545.383066717,7465803.083042622
1278,26119,47.61386,-122.32481,1910,1,2,0,24750,19240.0,2050.0,1250.0,,906960.625,28.07,False,True,True,0.0,1.0,0.0,0.0,94.85962476963955,94.65823594867517,109.90960123629216,150.0520381033527,5366477.021351694,5246135.315149533,7452545.383066717,8358152.203389616
1279,26125,47.61339,-122.32594,1904,1,3,0,60000,48783.0,0.0,0.0,52.0,3928621.25,121.63,False,True,True,0.0,1.0,0.0,0.0,95.99603972990664,95.99603972990664,136.9739205240958,161.59416649990908,3305102.085631046,3305102.085631046,6227128.661496338,7506766.470348263
1280,26126,47.61449,-122.32592,1954,1,2,0,46560,46560.0,0.0,0.0,,734550.6875,17.31,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,381.77477196106287,136.9739205240958,161.59416649990908,9078573.579095446,14305292.807984263,6227128.661496338,7506766.470348263
1281,26139,47.63303,-122.34268,1980,1,3,0,30408,25000.0,5408.0,0.0,61.0,1469861.875,10.04,False,True,False,0.0,1.0,0.0,0.0,196.54912644574526,9.470257648854478,303.5080866414889,161.28952204855028,9709242.652516533,1488818.5964460233,15318064.104162917,7244629.8330009915
1282,26146,47.63439,-122.34078,1920,1,3,0,30109,28400.0,7200.0,0.0,89.0,1589657.75,34.03,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,320.8498953811773,179.6949963348819,2760200.60903941,9523254.103633143,15241429.87380318,6816892.131243834
1283,26154,47.63985,-122.36712,1960,1,2,0,25481,25481.0,0.0,0.0,92.0,1052797.5,38.59,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
1284,26157,47.53515,-122.26556,1967,1,1,0,141297,141297.0,0.0,0.0,76.0,20378838.0,717.93,False,True,True,0.0,1.0,0.0,0.0,359.96894591026046,359.96894591026046,150.0919558073061,174.7225339735968,12889026.442303874,12889026.442303874,5462882.8877429515,6816892.131243834
1285,26183,47.62298,-122.33082,1912,1,2,0,27788,32610.0,4874.0,0.0,73.0,2127889.25,35.99,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,199.42631234668846,186.0196591348584,2871808.571331456,9405280.661558758,14879755.0,7178144.206225786
1286,26218,47.729,-122.34473,1990,1,4,8584,33120,41704.0,0.0,0.0,73.0,1974631.125,58.52,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,12587777.443546267,12541075.668508925,6107029.09254487,7244629.8330009915
1287,26235,47.56683,-122.33358,1941,1,2,0,22324,21000.0,0.0,0.0,53.0,723060.1875,22.33,False,True,True,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,153.37387688057146,179.6949963348819,2155262.055183608,2171721.526528148,5656684.415538157,7178144.206225786
1288,26236,47.5661,-122.33358,1946,1,2,0,31360,32000.0,0.0,0.0,,1886366.625,39.65,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,324.88818101764645,156.6685987213673,186.0196591348584,9709242.652516533,12714935.50923919,6107029.09254487,7244629.8330009915
1289,26237,47.56555,-122.33362,1947,1,1,0,30496,14344.0,10272.0,8012.0,,2217613.5,46.01,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,94.65823594867517,49.29,172.4090535202382,7770887.2022852395,4978664.658753897,8136310.32185167,9263481.265400527
1290,26254,47.61545,-122.3238,1922,1,3,0,27600,13175.0,9175.0,0.0,84.0,1103795.25,12.57,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,97.08571377273287,161.28952204855028,2871808.571331456,9405280.661558758,5764087.25962714,7178144.206225786
1291,26289,47.66312,-122.35311,1961,1,2,0,55974,56000.0,0.0,0.0,98.0,6412428.0,203.21,False,True,True,0.0,1.0,0.0,0.0,385.724359200286,385.724359200286,153.37387688057146,179.6949963348819,12889026.442303874,12889026.442303874,5462882.8877429515,6816892.131243834
1292,26324,47.70883,-122.28887,1954,1,1,0,22583,22583.0,0.0,0.0,95.0,2123591.75,70.92,False,True,True,0.0,1.0,0.0,0.0,367.04465537595087,367.04465537595087,136.9739205240958,161.59416649990908,12889026.442303874,12889026.442303874,5462882.8877429515,6816892.131243834
1293,26331,47.66117,-122.3391,1997,1,3,7358,24328,25927.0,6750.0,3743.0,35.0,2305643.5,16.07,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,200.39878767602877,2817313.3719821516,9395325.66088438,16069581.029915284,10061972.87072497
1294,26348,47.6483,-122.33438,1981,1,3,6034,20660,24914.0,4720.0,0.0,92.0,735909.0,5.02,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,352.40750704231067,186.0196591348584,2817313.3719821516,9395325.66088438,16069581.029915284,7715279.767783235
1295,26359,47.70833,-122.34429,1972,1,1,0,29400,25000.0,0.0,0.0,69.0,227509.5,1.59,False,True,False,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2268792.6235038,2242575.756820344,5462882.8877429515,6816892.131243834
1296,26379,47.54774,-122.32091,1992,1,3,0,22452,22452.0,0.0,0.0,85.0,1269576.0,41.88,False,True,True,0.0,1.0,0.0,0.0,381.8609343114264,379.54406678427597,150.0919558073061,174.7225339735968,14378821.302208647,14290686.595382053,6227128.661496338,7506766.470348263
1297,26392,47.66148,-122.31279,1912,1,2,0,25767,17434.0,0.0,0.0,22.0,1620383.625,11.02,False,True,False,0.0,1.0,0.0,0.0,210.91193131227178,9.143411331681582,136.9739205240958,161.59416649990908,9403676.905104827,1350042.3217776336,5462882.8877429515,6816892.131243834
1298,26393,47.66188,-122.31279,1953,1,4,0,33910,14585.0,14462.0,0.0,75.0,1904055.75,38.21,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,90.79309639374327,186.0196591348584,5619542.1829154845,5425135.676796966,4394254.5996531155,7506766.470348263
1299,26396,47.6645,-122.31224,1927,1,2,0,78401,62400.0,9940.0,4960.0,,2846592.0,87.41,False,True,True,0.0,1.0,0.0,0.0,43.84288531617661,43.84288531617661,90.79309639374327,193.94,1349100.6483197354,1349100.6483197354,7452545.383066717,10281401.0
1300,26460,47.64748,-122.33435,1979,1,2,0,78716,41275.0,29399.0,6278.0,38.0,4311327.5,48.13,False,True,True,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,102.64848388837753,107.26412853962591,2240454.0814797515,2259093.115859251,7452545.383066717,7465803.083042622
1301,26465,47.66389,-122.33692,1910,1,2,0,33300,30740.0,0.0,0.0,92.0,1903636.375,69.2,False,True,True,0.0,1.0,0.0,0.0,97.61376236172278,97.61376236172278,153.37387688057146,179.6949963348819,3088780.912343668,3088780.912343668,5656684.415538157,7178144.206225786
1302,26473,47.66185,-122.33594,1957,1,1,0,28808,31174.0,0.0,0.0,29.0,9450746.0,226.73,False,True,True,0.0,1.0,0.0,0.0,231.76415492787083,220.72224589617713,136.9739205240958,161.59416649990908,9927904.927894138,9482366.182069156,6107029.09254487,7244629.8330009915
1303,26528,47.66345,-122.3134,1957,1,1,7004,20962,20962.0,7004.0,0.0,58.0,1181649.25,7.67,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,174.7225339735968,2817313.3719821516,9395325.66088438,16069581.029915284,7715279.767783235
1304,26529,47.66429,-122.31389,1950,1,1,0,26226,25828.0,0.0,0.0,37.0,7798479.5,156.18,False,True,True,0.0,1.0,0.0,0.0,230.76675843380252,222.0463446570998,314.3736649662874,174.7225339735968,10567385.951901661,9979989.638546143,15241429.87380318,6816892.131243834
1305,26535,47.6616,-122.31393,1976,1,2,15755,19193,19183.0,19183.0,0.0,17.0,1223177.375,8.09,False,True,False,0.0,1.0,0.0,0.0,342.69914016445523,10.120049070501727,320.8498953811773,179.6949963348819,7770887.2022852395,1488818.5964460233,15318064.104162917,7244629.8330009915
1306,26587,47.6342,-122.32661,1998,1,3,9999,27640,20434.0,7557.0,0.0,,6197824.5,43.21,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,462.9099978265453,174.7225339735968,2871808.571331456,9405280.661558758,19950644.46099938,7178144.206225786
1307,26594,47.60135,-122.33327,1900,1,1,0,21420,10420.0,5000.0,2000.0,,812371.625,9.72,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,119.54152550128858,346.62,182.98084219133278,8794408.168325864,7689676.378199539,12019477.0,8395657.645083915
1308,26596,47.6011,-122.33197,1900,1,1,0,20880,20880.0,0.0,0.0,94.0,683274.0,4.76,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
1309,26600,47.59938,-122.33197,1966,1,3,0,26000,13000.0,13000.0,0.0,,1063035.875,18.62,False,True,True,0.0,1.0,0.0,0.0,342.69914016445523,150.38618053479522,164.73770563926573,179.6949963348819,12909886.911976103,9405280.661558758,12895402.591121761,7178144.206225786
1310,26601,47.59954,-122.33201,1900,1,3,0,38675,12100.0,4281.0,0.0,,1956121.125,43.91,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,179.3580696420549,161.59416649990908,2760200.60903941,9523254.103633143,6589128.32164965,6816892.131243834
1311,26602,47.59986,-122.33195,1929,1,4,0,49951,32039.0,24035.0,0.0,,5683758.0,185.33,True,True,True,0.0,0.0,1.0,0.0,41.690361217183614,141.54748132862352,90.72534208440106,161.59416649990908,2784543.7379967244,7730936.341471918,4963001.260580188,7244629.8330009915
1312,26611,47.5195,-122.26935,2010,1,2,0,25880,25880.0,0.0,0.0,8.0,1956483.5,19.81,False,True,True,0.0,1.0,0.0,0.0,266.0804625054833,258.985513299452,156.6685987213673,186.0196591348584,11806626.46091477,11615292.950504823,5462882.8877429515,6816892.131243834
1313,26657,47.66517,-122.31037,1927,1,3,0,41013,32098.0,2310.0,0.0,,1191549.25,37.43,False,True,True,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,102.64848388837753,179.6949963348819,1314789.2345904282,1314789.2345904282,7055822.860948987,7178144.206225786
1314,26667,47.66453,-122.30999,2004,1,2,0,21075,18075.0,3000.0,0.0,,1715969.625,53.88,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,89.98847433830315,109.90960123629216,161.59416649990908,9078573.579095446,3673167.08472841,4394254.5996531155,7506766.470348263
1315,26670,47.67842,-122.31949,1950,1,3,0,46485,63922.0,0.0,0.0,83.0,1689227.75,47.03,False,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,136.9739205240958,161.59416649990908,1314789.2345904282,1314789.2345904282,5656684.415538157,7178144.206225786
1316,26681,47.67819,-122.3231,1965,1,4,0,56896,40768.0,16128.0,0.0,96.0,1507071.5,28.46,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,303.5080866414889,161.28952204855028,2760200.60903941,9523254.103633143,15241429.87380318,6816892.131243834
1317,26695,47.67783,-122.32577,1978,1,2,0,27500,27500.0,0.0,0.0,60.0,654455.1875,14.79,False,True,True,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,153.37387688057146,179.6949963348819,1340425.5994755402,1340425.5994755402,5462882.8877429515,6816892.131243834
1318,26705,47.59856,-122.33248,1930,1,2,0,36630,22000.0,11000.0,0.0,90.0,541943.3125,3.78,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,76.21890765793327,161.28952204855028,2817313.3719821516,9395325.66088438,4897499.819151679,7715279.767783235
1319,26706,47.59954,-122.33115,1900,1,3,0,26830,16838.0,10000.0,0.0,,2139205.25,60.93,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,101.61403045204042,161.28952204855028,2561145.188114175,9389309.440624561,5134511.733897832,7506766.470348263
1320,26708,47.59971,-122.33065,1906,1,5,0,41920,41920.0,0.0,0.0,95.0,1103594.75,7.69,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
1321,26710,47.60048,-122.33157,1905,1,5,0,36879,44000.0,0.0,0.0,92.0,1664247.375,26.94,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
1322,26711,47.60055,-122.33057,1904,1,6,0,29820,29820.0,0.0,0.0,,1624991.375,35.72,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,105.02651832638733,153.37387688057146,179.6949963348819,9403676.905104827,2152077.0080045513,5462882.8877429515,6816892.131243834
1323,26719,47.60026,-122.3299,1905,1,2,0,33640,27322.0,0.0,0.0,70.0,1144343.125,7.52,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
1324,26720,47.59986,-122.32987,1906,1,4,0,43484,26416.0,9531.0,7537.0,18.0,1567040.75,10.92,False,True,False,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,97.8551872071019,162.27614038420936,2240454.0814797515,2259093.115859251,4566443.225608068,9021164.204568075
1325,26726,47.599,-122.32717,1900,1,3,0,22480,10800.0,10800.0,7200.0,,981009.125,6.84,False,True,False,0.0,1.0,0.0,0.0,357.1717756222187,141.64886664343652,69.60874030113965,116.09291526448514,12909886.911976103,9405280.661558758,4734428.085068367,7112402.865063779
1326,26728,47.5985,-122.32677,1925,1,4,0,33018,23193.0,6165.0,0.0,49.0,5153234.0,173.67,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,97.08571377273287,161.28952204855028,12327559.797283515,12285125.374135954,5275656.30096849,6816892.131243834
1327,26731,47.5962,-122.32548,1970,1,2,0,26510,30800.0,0.0,0.0,91.0,1017753.188,11.18,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
1328,26759,47.65429,-122.32618,1938,1,1,0,40028,33222.0,10208.0,6200.0,80.0,942415.1875,6.76,False,True,True,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,97.8551872071019,162.27614038420936,2240454.0814797515,2259093.115859251,4566443.225608068,9021164.204568075
1329,26761,47.65373,-122.32721,2007,1,3,18228,26282,26282.0,18228.0,0.0,23.0,2250450.5,15.25,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,174.7225339735968,2817313.3719821516,9395325.66088438,16069581.029915284,7715279.767783235
1330,26773,47.71705,-122.28577,1954,1,1,0,21624,21624.0,0.0,0.0,90.0,730124.5,20.96,False,True,True,0.0,1.0,0.0,0.0,43.84288531617661,43.84288531617661,156.6685987213673,186.0196591348584,1349100.6483197354,1349100.6483197354,6317870.587567894,7715279.767783235
